web-scraper-order,web-scraper-start-url,athlete,athlete-href,opponent1,winLoss,method,competition,weight,stage,year,name,opponent2
"1592277298-9785","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Vinicius Barros","W","RNC","Rio F. NG Open","O97KG","F","2017","Erberth Santos","RNC"
"1592277359-10234","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Roberto Satoshi","W","Pts: 6x0","King of Mats","85KG","SF","2018","Jaime Canuto","Roberto Satoshi"
"1592277359-10273","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Stanley Rosa","W","Pts: 9x0","American NG Nats","85KG","F","2019","Jaime Canuto","null"
"1592277062-9143","https://www.bjjheroes.com/a-z-bjj-fighters-list","Osvaldo","https://www.bjjheroes.com/?p=5414","AJ Agazarm","W","Pts: 2x0","World Champ.","70KG","8F","2017","Osvaldo “Queixinho” Moizinho","AJ Agazarm"
"1592277529-11084","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yuri","https://www.bjjheroes.com/?p=11212","Cleber Sousa","L","Americana","Curitiba SO","64KG","SF","2020","Yuri Hendrex","Cleber Sousa"
"1592275965-6046","https://www.bjjheroes.com/a-z-bjj-fighters-list","Max","https://www.bjjheroes.com/?p=6805","Helton Jose","L","Referee Decision","ACB JJ Worlds","ABS","F","2017","Max Gimenis","Helton Jose"
"1592277973-12579","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tarsis","https://www.bjjheroes.com/?p=477","I. Praporshchikov","W","Points","ADCC","88KG","R1","2009","Tarsis Humphreys","null"
"1592277588-11204","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yago","https://www.bjjheroes.com/?p=5347","W","W","0","2
11



11","0","World","RR","Yago de Souza","Josh Hinger"
"1592277699-11636","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=733","Gerardi Rinaldi","W","Pts: 3x0","ADCC","O99KG","SF","2011","Vinny Magalhães","Gerardi Rinaldi"
"1592275827-5837","https://www.bjjheroes.com/a-z-bjj-fighters-list","Ariadne","https://www.bjjheroes.com/?p=7077","","","","","","","","Ariadne Oliveira",""
"1592276893-8335","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jared","https://www.bjjheroes.com/?p=5861","Admilson Gobi","L","Pts: 4x2","Pan American","ABS","R1","2017","Jared Dopp","Admilson Gobi"
"1592277699-11638","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=733","Bruno Bastos","W","Heel hook","ADCC","ABS","R1","2011","Vinny Magalhães","Bruno Bastos"
"1592275624-5434","https://www.bjjheroes.com/a-z-bjj-fighters-list","Paul","https://www.bjjheroes.com/?p=7502","Ciro Oliveira","W","Pts: 9x2","Pan American","100KG","8F","2017","Paul Ardila-Ibarra","null"
"1592276328-7302","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Diego Herzog","L","Pts: 0x0, Adv","SF Open","94KG","SF","2015","Arnaldo Maidana","null"
"1592277868-12372","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Vitor Paschoal","W","Adv","San Antonio Open","ABS","4F","2015","Thiago Macedo","null"
"1592278138-12953","https://www.bjjheroes.com/a-z-bjj-fighters-list","Seif-Eddine","https://www.bjjheroes.com/?p=9515","Ali Monfaradi","W","Choke","Berlin Open","ABS","SF","2018","Seif-Eddine Houmine","Ali Monfaradi"
"1592276144-6681","https://www.bjjheroes.com/a-z-bjj-fighters-list","Richard","https://www.bjjheroes.com/?p=6531","Jake Shields","W","EBI/OT","SUG","ABS","SPF","2020","Richie Martinez","Jake Shields"
"1592277014-8886","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=5509","Thiago Aragao","W","Pts: 3x0","World Pro","ABS","R2","2016","Victor Honório","null"
"1592276936-8597","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaque","https://www.bjjheroes.com/?p=5715","Raphael Cadema","W","N/A","Rio Winter Open","70KG","SF","2016","Isaque Paiva","null"
"1592277359-10109","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jaime","https://www.bjjheroes.com/?p=4460","Pedro Bessa","D","---","London Winter Op.","82KG","SF","2015","Jaime Canuto","null"
"1592277486-10814","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Tiago Bravo","W","Pts: 4x2","European Open","70KG","4F","2017","Gianni Grippo","Tiago Bravo"
"1592275724-5679","https://www.bjjheroes.com/a-z-bjj-fighters-list","Breno","https://www.bjjheroes.com/?p=7143","Yuri Simoes","L","Points","San Jose Open","ABS","SF","2017","Breno Bittencourt","Yuri Simoes"
"1592276907-8431","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=5909","Caio Almeida","L","Ezekiel","Sao Paulo Open","76KG","R1","2016","Thiago Abreu","Caio Almeida"
"1592277169-9354","https://www.bjjheroes.com/a-z-bjj-fighters-list","Geovanny","https://www.bjjheroes.com/?p=4996","Satoshi Ishii","D","---","Quintet II","ABS","N/A","2018","Geo Martinez","null"
"1592276265-7080","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kevin","https://www.bjjheroes.com/?p=6368","Thiago Macedo","L","Pts: 2x0","American Nat.","70KG","SF","2018","Kevin Mahecha","Thiago Macedo"
"1592277868-12383","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Paulo Miyao","L","Pts: 4x4, Adv","American Nats","70KG","F","2016","Thiago Macedo","Paulo Miyao"
"1592276996-8860","https://www.bjjheroes.com/a-z-bjj-fighters-list","Manuel","https://www.bjjheroes.com/?p=5636","Nathan Mendelsohn","W","Pts: 2x0","King Of Mats","85KG","RR","2019","Manuel Ribamar","Nathan Mendelsohn"
"1592275965-6037","https://www.bjjheroes.com/a-z-bjj-fighters-list","Max","https://www.bjjheroes.com/?p=6805","Thomas MacMahon","W","Pts: 4x0","Miami Fall Open","O100KG","SF","2017","Max Gimenis","null"
"1592276328-7325","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Kheller Shodi","W","Kneebar","NoGi Worlds","91KG","4F","2015","Arnaldo Maidana","null"
"1592276936-8659","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaque","https://www.bjjheroes.com/?p=5715","Paulo Miyao","L","Pts: 6x2","WP Br Qualifier","69KG","SF","2018","Isaque Paiva","Paulo Miyao"
"1592276097-6308","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dany","https://www.bjjheroes.com/?p=6592","Pedro Moura","W","Pts: 2x0","Pan American","O100KG","8F","2016","Dany Gerard","null"
"1592276097-6326","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dany","https://www.bjjheroes.com/?p=6592","Alexandro Ceconi","W","Pts: 7x2","Pan American","ABS","R1","2017","Dany Gerard","null"
"1592277868-12454","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Cole Franson","W","Points","Seattle Open","70KG","F","2018","Thiago Macedo","Cole Franson"
"1592277515-11054","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yuri","https://www.bjjheroes.com/?p=1740","Jackson Sousa","W","Pts: 3x0","ADCC","99KG","SF","2017","Yuri Simões","Jackson Sousa"
"1592276912-8460","https://www.bjjheroes.com/a-z-bjj-fighters-list","Wellington","https://www.bjjheroes.com/?p=5756","Diogo Sampaio","L","Referee Decision","Grand Slam RJ","85KG","4F","2015","Wellington “Alemão” Luís","Diogo Sampaio"
"1592277190-9487","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Henrique Lima","W","N/A","Floripa Sp. Open","ABS","SF","2017","Dimitrius Souza","null"
"1592275700-5603","https://www.bjjheroes.com/a-z-bjj-fighters-list","Enrico","https://www.bjjheroes.com/?p=7247","Mauricio Gomez","W","Referee Decision","Sub Stars","77KG","SPF","2019","Enrico Cocco","null"
"1592277868-12466","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=8632","Richard Alvarez","W","Points","NoGi Worlds","67KG","R1","2018","Thiago Macedo","null"
"1592277835-12315","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=4145","Daniel Seth","W","Triangle armbar","NoGi Worlds","ABS","R1","2017","Thiago Sá Fortes","null"
"1592275716-5661","https://www.bjjheroes.com/a-z-bjj-fighters-list","Fabricio","https://www.bjjheroes.com/?p=7140","","","","","","","","Fabricio “Bicudo”",""
"1592277747-11894","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=1617","Max Gimenis","D","---","Copa Podio","86KG","GP","2016","Victor Estima","Max Gimenis"
"1592276311-7278","https://www.bjjheroes.com/a-z-bjj-fighters-list","Evandro","https://www.bjjheroes.com/?p=6324","Unknown","W","Armbar","Gracie Nat. NoGi","ABS","SF","2015","Evandro Nunes","Armbar"
"1592276996-8770","https://www.bjjheroes.com/a-z-bjj-fighters-list","Manuel","https://www.bjjheroes.com/?p=5636","Gabriel Rollo","L","Pts: 8x4","BJJ Rio Pro","82KG","SF","2016","Manuel Ribamar","Gabriel Rollo"
"1592277379-10333","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Edivaldo Nguebuza","W","Mounted X choke","European Open","ABS","R1","2016","Patrick Gaudio","null"
"1592276560-7716","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tanner","https://www.bjjheroes.com/?p=6156","Leandro Lo","L","Pts: 2x0","Pan American","94KG","F","2018","Tanner Rice","Leandro Lo"
"1592277298-9896","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Tim Spriggs","L","Referee Decision","F2W Pro 130","120KG","SPF","2019","Erberth Santos","Tim Spriggs"
"1592276084-6301","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jhonny","https://www.bjjheroes.com/?p=6596","Yan Garcia","W","N/A","Curitiba SO","82KG","4F","2020","Jhonny Loureiro","null"
"1592277486-10746","https://www.bjjheroes.com/a-z-bjj-fighters-list","Gianni","https://www.bjjheroes.com/?p=4248","Fernando Vieira","D","---","Copa Podio","77KG","GP","2014","Gianni Grippo","Fernando Vieira"
"1592276869-8220","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mahamed","https://www.bjjheroes.com/?p=5842","Unknown","W","Botinha","ADCC SP Trials","99KG","SF","2017","Mahamed Aly","Botinha"
"1592277379-10291","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","W","W","1
1","1
1



1","0","World NG","RR","Patrick Gaudio","Josh Bacallao"
"1592276281-7124","https://www.bjjheroes.com/a-z-bjj-fighters-list","Brian","https://www.bjjheroes.com/?p=6366","Murat Besnek","W","Pts: 2x0","World Pro","69KG","8F","2016","Brian Mahecha","null"
"1592276203-6745","https://www.bjjheroes.com/a-z-bjj-fighters-list","Yan","https://www.bjjheroes.com/?p=6432","Andris Brunovskis","W","Referee Decision","Grand Slam LA","77KG","4F","2017","Yan “Pica-Pau” Lucas","Andris Brunovskis"
"1592276245-6939","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jonathan","https://www.bjjheroes.com/?p=6354","AJ Agazarm","W","Pts: 9x0","WP US Qualifier","77KG","RR","2017","Jonathan Satava","AJ Agazarm"
"1592275802-5804","https://www.bjjheroes.com/a-z-bjj-fighters-list","Muslim","https://www.bjjheroes.com/?p=7111","Riku Urholin","L","Pts: 2x0","NoGi Finnish Open","O97KG","F","2016","Muslim Patsarigov","null"
"1592277794-12066","https://www.bjjheroes.com/a-z-bjj-fighters-list","Tommy","https://www.bjjheroes.com/?p=8105","Gareth Neale","W","Submission","Paris Open","82KG","SF","2017","Tommy Langaker","null"
"1592276328-7380","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Victor Cervantes","W","N/A","Long Beach Open","94KG","F","2018","Arnaldo Maidana","null"
"1592277062-9019","https://www.bjjheroes.com/a-z-bjj-fighters-list","Osvaldo","https://www.bjjheroes.com/?p=5414","Della Monica","W","Points","No Gi Nationals","70KG","SF","2011","Osvaldo “Queixinho” Moizinho","null"
"1592277661-11426","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=2035","Pedro Veras","W","Pts: 2x2, Adv","European Open","76KG","SF","2020","Vitor Henrique Oliveira","Pedro Veras"
"1592275724-5714","https://www.bjjheroes.com/a-z-bjj-fighters-list","Breno","https://www.bjjheroes.com/?p=7143","L. Muram","W","Botinha","Long Beach Open","82KG","SF","2019","Breno Bittencourt","Botinha"
"1592277043-8989","https://www.bjjheroes.com/a-z-bjj-fighters-list","Michael","https://www.bjjheroes.com/?p=5447","Cleber Sousa","W","Pts: 2x0","World Pro","62KG","RR","2017","Michael Musumeci","Cleber Sousa"
"1592277190-9457","https://www.bjjheroes.com/a-z-bjj-fighters-list","Dimitrius","https://www.bjjheroes.com/?p=4960","Italo Goncalves","W","N/A","Brasileiro","ABS","RDS","2017","Dimitrius Souza","null"
"1592276328-7386","https://www.bjjheroes.com/a-z-bjj-fighters-list","Arnaldo","https://www.bjjheroes.com/?p=6337","Rolando Samson","W","N/A","Dallas Spring Open","ABS","SF","2019","Arnaldo Maidana","Rolando Samson"
"1592276381-7518","https://www.bjjheroes.com/a-z-bjj-fighters-list","Rodnei","https://www.bjjheroes.com/?p=6258","Juan Lopes","W","Pts: 6x4","Brasileiro","57KG","SF","2019","Rodnei Barbosa","Juan Lopes"
"1592278127-12867","https://www.bjjheroes.com/a-z-bjj-fighters-list","Sergio","https://www.bjjheroes.com/?p=7686","Eddie Fyvie","W","Botinha","ADCC US Trials","77KG","R1","2015","Sergio Ardila-Ibarra","Botinha"
"1592276608-8051","https://www.bjjheroes.com/a-z-bjj-fighters-list","Mansher","https://www.bjjheroes.com/?p=6095","Nathan Mendelsohn","W","Pts: 4x0","Boston SIO","ABS","SF","2016","Mansher Khera","Nathan Mendelsohn"
"1592275700-5566","https://www.bjjheroes.com/a-z-bjj-fighters-list","Enrico","https://www.bjjheroes.com/?p=7247","AJ Agazarm","L","Pts: 4x0","NoGi Worlds","ABS","R1","2013","Enrico Cocco","AJ Agazarm"
"1592275802-5817","https://www.bjjheroes.com/a-z-bjj-fighters-list","Muslim","https://www.bjjheroes.com/?p=7111","Riku Urholin","L","Points","European NoGi","100KG","SF","2017","Muslim Patsarigov","null"
"1592277379-10414","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Lucas Barbosa","L","Referee Decision","ADCC","99KG","4F","2019","Patrick Gaudio","Lucas Barbosa"
"1592276569-7831","https://www.bjjheroes.com/a-z-bjj-fighters-list","Hiago","https://www.bjjheroes.com/?p=6151","Thomas Halpin","W","Pts: 5x0","Netherlands Pro","69KG","F","2018","Hiago George","Thomas Halpin"
"1592276594-7929","https://www.bjjheroes.com/a-z-bjj-fighters-list","Isaac","https://www.bjjheroes.com/?p=6103","Brian Mahecha","W","Pts: 6x4","Grand Slam LA","69KG","SF","2016","Isaac Doederlein","Brian Mahecha"
"1592275947-5952","https://www.bjjheroes.com/a-z-bjj-fighters-list","Fernando Andrade","https://www.bjjheroes.com/?p=6825","Nelton Pontes","L","Pts: 2x0","World Champ.","100KG","4F","2018","Fernando Reis","Nelton Pontes"
"1592275605-5399","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vinicius","https://www.bjjheroes.com/?p=7636","Gustavo Soares","W","N/A","Charlotte Open","88KG","F","2018","Vinicius Garcia","null"
"1592275629-5455","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kristian","https://www.bjjheroes.com/?p=7476","Eduardo Barboza","L","Referee Decision","Washington SPO","57KG","F","2018","Kristian Woodmansee","Eduardo Barboza"
"1592276381-7514","https://www.bjjheroes.com/a-z-bjj-fighters-list","Rodnei","https://www.bjjheroes.com/?p=6258","Bebeto Oliveira","W","Pts: 2x2, Adv","European Open","57KG","SF","2019","Rodnei Barbosa","null"
"1592277835-12332","https://www.bjjheroes.com/a-z-bjj-fighters-list","Thiago","https://www.bjjheroes.com/?p=4145","Devhonte Johnson","W","Referee Decision","No Gi Pan Am.","91KG","4F","2018","Thiago Sá Fortes","Devhonte Johnson"
"1592277298-9641","https://www.bjjheroes.com/a-z-bjj-fighters-list","Erberth","https://www.bjjheroes.com/?p=4521","Rodrigo Cavaca","W","Choke from back","Brasileiro","100KG","F","2015","Erberth Santos","Rodrigo Cavaca"
"1592277210-9551","https://www.bjjheroes.com/a-z-bjj-fighters-list","Alexandre","https://www.bjjheroes.com/?p=4864","Leonardo Chocolate","W","Points","Rip Dorey","ABS","SPF","2005","Alexandre “Café” Dantas","null"
"1592275711-5651","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jan","https://www.bjjheroes.com/?p=7256","Fernando Latorre","W","Pts: 10x8","Miami Spring Open","82KG","SF","2018","Jan Buatim","null"
"1592276691-8143","https://www.bjjheroes.com/a-z-bjj-fighters-list","Adriano","https://www.bjjheroes.com/?p=6054","","","","","","","","Adriano Moraes",""
"1592277379-10400","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Keenan Cornelius","W","Referee Decision","World Champ.","94KG","SF","2018","Patrick Gaudio","Keenan Cornelius"
"1592277379-10401","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Felipe Pena","L","Pts: 8x8, Adv","World Champ.","94KG","F","2018","Patrick Gaudio","Felipe Pena"
"1592277062-9088","https://www.bjjheroes.com/a-z-bjj-fighters-list","Osvaldo","https://www.bjjheroes.com/?p=5414","Gianni Grippo","L","Pts: 6x4","Pan American","70KG","F","2015","Osvaldo “Queixinho” Moizinho","Gianni Grippo"
"1592277680-11477","https://www.bjjheroes.com/a-z-bjj-fighters-list","Victor","https://www.bjjheroes.com/?p=4235","Youngam Noh","W","Pts: 2x2, Adv","European","82KG","R1","2015","Victor Silverio","null"
"1592277379-10354","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Matheus Spirandeli","W","Referee Decision","Curitiba W. Open","88KG","F","2016","Patrick Gaudio","Matheus Spirandeli"
"1592277661-11372","https://www.bjjheroes.com/a-z-bjj-fighters-list","Vitor","https://www.bjjheroes.com/?p=2035","Sean Fisher","W","Choke from back","Chicago Spring","82KG","F","2015","Vitor Henrique Oliveira","Choke from back"
"1592276388-7552","https://www.bjjheroes.com/a-z-bjj-fighters-list","Diego","https://www.bjjheroes.com/?p=6253","Patrick Gaudio","W","Pts: 2x0","Copa Podio","77KG","GP","2016","Diego Borges","Patrick Gaudio"
"1592277062-9110","https://www.bjjheroes.com/a-z-bjj-fighters-list","Osvaldo","https://www.bjjheroes.com/?p=5414","Marcio Andre","W","Loop choke","Pan American","70KG","SF","2016","Osvaldo “Queixinho” Moizinho","Marcio Andre"
"1592276265-7038","https://www.bjjheroes.com/a-z-bjj-fighters-list","Kevin","https://www.bjjheroes.com/?p=6368","Gabriel Goulart","W","Pts: 2x2, Adv","Miami Spring Open","76KG","SF","2016","Kevin Mahecha","Gabriel Goulart"
"1592277379-10410","https://www.bjjheroes.com/a-z-bjj-fighters-list","Patrick","https://www.bjjheroes.com/?p=4430","Vinicius Trator","L","Referee Decision","World Champ.","94KG","4F","2019","Patrick Gaudio","Vinicius Trator"
"1592276338-7432","https://www.bjjheroes.com/a-z-bjj-fighters-list","Faisal","https://www.bjjheroes.com/?p=6301","Gabriel Arges","L","Pts: 2x0","Grand Slam TYO","85KG","F","2016","Faisal Al Kitbe","Gabriel Arges"
"1592276893-8337","https://www.bjjheroes.com/a-z-bjj-fighters-list","Jared","https://www.bjjheroes.com/?p=5861","Eliot Kelly","W","Referee Decision","F2W Pro 28","100KG","SPF","2017","Jared Dopp","Eliot Kelly"
